Time,Feature 1,Feature 2,Feature 3,Num Cases
2017-09-01,0.56,1.18,0.14,-0.4965765565447988
2017-09-02,-0.52,-0.15,-0.97,-0.6336523067473501
2017-09-04,0.31,0.86,-0.16,-1.1094803916660292
2017-09-07,0.27,1.47,1.75,-0.36705157980156206
2017-09-08,-2.02,2.21,-0.13,0.6532063763083851
2017-09-10,0.01,0.17,0.46,0.8265586836064552
2017-09-12,0.28,-0.03,0.64,1.5676473654181842
2017-09-13,-0.21,-0.81,-0.22,-0.5892640737581331
2017-09-14,-0.28,0.64,0.82,0.7100772574108631
2017-09-15,-0.07,0.87,0.11,0.26131862179112925
2017-09-17,-0.2,0.15,1.22,0.4291725690105086
2017-09-18,-1.11,-1.71,0.44,-0.7333515143836326
2017-09-22,0.78,0.75,0.09,0.1691671370814411
2017-09-24,-0.42,0.8,0.49,-0.21220157322435573
2017-09-25,-0.27,-1.85,0.46,-0.3304773484838856
2017-09-27,-0.54,0.89,0.36,0.33706935469905114
2017-09-29,-0.43,1.76,1.44,-0.5847287517307896
2017-09-30,0.49,-1.92,-0.22,-0.7074208972312
2017-10-02,0.42,0.9,0.12,0.43820726718840775
2017-10-06,0.39,-0.2,1.1,-0.014613958904803773
2017-10-08,0.46,0.32,0.73,0.23331850130700338
2017-10-09,-0.09,0.8,0.27,0.2633200969045619
2017-10-10,0.72,0.38,-0.43,0.4571760410988335
2017-10-12,0.01,0.95,-0.22,-0.12879193260093824
2017-10-13,-1.03,-1.46,-0.17,0.04590435860053781
2017-10-14,-0.35,-0.14,0.49,0.19117343653940516
2017-10-15,1.06,0.56,-1.34,-1.1486998823794996
2017-10-18,-0.31,0.64,-0.76,-0.6598849233375952
2017-10-20,0.36,2.5,1.56,-0.3653109159307416
2017-10-21,-0.32,0.47,0.58,-0.2555107624268076
2017-10-22,0.21,1.51,1.64,-0.6160186189214899
2017-10-24,-0.45,-0.77,0.68,0.6660308873337304
2017-10-26,-1.24,-2.1,1.1,-0.847669838899109
2017-10-27,0.3,0.78,0.17,-0.7639889241080854
2017-10-29,-1.03,-2.23,1.4,-0.5436625840249129
2017-10-30,-2.65,2.65,-0.06,-1.124093064526319
2017-11-02,-0.23,2.49,1.17,-1.4874278974265078
2017-11-03,0.18,1.19,0.37,1.1511388224551116
2017-11-06,-0.0,1.3,0.6,-1.03252434985393
